country,iso3,year,detrending_method,tot,tb,gdp,c,i
"Korea, Rep.",KOR,2001,quadratic,-0.07843470963749066,-0.00021019114180899356,0.019093573252085605,0.0777381385845004,-0.08980965511288197
"Korea, Rep.",KOR,2002,quadratic,-0.04007996915284817,-0.008810861943168461,0.03433205360360603,0.10805267379188876,-0.05673229185159556
"Korea, Rep.",KOR,2003,quadratic,-0.05545333208723591,-0.001847982544613276,0.009303276617146139,0.04766898523062224,-0.03995580483914907
"Korea, Rep.",KOR,2004,quadratic,-0.045331999544401036,0.016463031557973802,0.0035322992636004358,-0.0010138930890946085,-0.024095768700552966
"Korea, Rep.",KOR,2005,quadratic,-0.06600814635974572,0.001213930512409235,-0.006355508185933445,0.008300135537062658,-0.02031836038458401
"Korea, Rep.",KOR,2006,quadratic,-0.0743029388349461,-0.012089136648844728,-0.006817598734109254,0.018377517503296303,0.0006714282657807047
"Korea, Rep.",KOR,2007,quadratic,-0.036211365634476245,-0.010948395453365652,-0.007250234665029609,0.01225932392310014,0.019041492940813143
"Korea, Rep.",KOR,2008,quadratic,-0.11723152347203314,-0.03723174339442216,-0.03675765487534832,-0.01596601604600778,0.07555549655709726
"Korea, Rep.",KOR,2009,quadratic,0.0483286196184487,0.008431259291994717,-0.0828165599050017,-0.07898913022144427,-0.11368713145611942
"Korea, Rep.",KOR,2010,quadratic,0.11978571174568753,-0.0013109151946924871,-0.07012169155784775,-0.09691704095259723,0.04627733968306735
"Korea, Rep.",KOR,2011,quadratic,0.12429448151675615,-0.0062454623351618985,-0.08529727683401589,-0.11013490950436022,0.060925641327516544
"Korea, Rep.",KOR,1980,hp,0.014000630588751228,-0.0401961308355511,-0.0368668018240772,-0.001855154598883857,0.0028836241999723455
"Korea, Rep.",KOR,1981,hp,-0.030429219973655997,-0.024064954177505635,-0.04930139006916967,-0.0035608572756427037,-0.0850519618492509
"Korea, Rep.",KOR,1982,hp,-0.0050198987416214536,-0.006218668635510315,-0.05328772718867825,-0.02110653233309634,-0.12260442419144724
"Korea, Rep.",KOR,1983,hp,-0.02104030693192449,-0.001920822922758171,-0.028043688761918872,0.0024825350433204108,-0.09111044085854303
"Korea, Rep.",KOR,1984,hp,-0.03097848913517698,-0.002100406122391597,-0.027960902508143093,-0.002532800746157804,-0.05559525760989459
"Korea, Rep.",KOR,1985,hp,-0.045055019386190054,-0.0009026003987231889,-0.04033246056356887,-0.007011114469884561,-0.08961641229145201
"Korea, Rep.",KOR,1986,hp,0.019650557827008974,0.03685032510699584,-0.01927361304555042,-0.02729477019013693,-0.11232510299170251
"Korea, Rep.",KOR,1987,hp,0.021974632361796864,0.05560075773904047,0.004578810267586775,-0.04102237017415966,-0.06719122047540971
"Korea, Rep.",KOR,1988,hp,0.03475978185303141,0.05797138856038451,0.023920835531592743,-0.030090309178216756,-0.03365335057306318
"Korea, Rep.",KOR,1989,hp,0.025929977522250347,0.006425101066226192,0.008271866737013411,0.00041863287321142195,0.007938505084116088
"Korea, Rep.",KOR,1990,hp,-0.015931103388150625,-0.024211106314914153,0.014837369137914891,0.0015556049274962902,0.09620516296006976
"Korea, Rep.",KOR,1991,hp,-0.010187700950901046,-0.03959642724480067,0.0283190805206317,0.012127993170233609,0.1531954008873928
"Korea, Rep.",KOR,1992,hp,-0.005420425869497869,-0.021904223111233016,0.012454619042248538,0.010054170686359498,0.06650107568809815
"Korea, Rep.",KOR,1993,hp,-0.008488510931486282,-0.004888665205449599,0.0026589145862558894,0.005608116076855296,0.013488986476929199
"Korea, Rep.",KOR,1994,hp,0.043824372886633434,-0.01813542056724006,0.018968012167952963,0.02700363620167856,0.06984587525792207
"Korea, Rep.",KOR,1995,hp,0.07557224726679213,-0.024401241252441704,0.03968795643578815,0.043219457040937215,0.12273222813905882
"Korea, Rep.",KOR,1996,hp,0.010369064781380999,-0.05472679390831963,0.04901761935176907,0.06352197123744219,0.18264923174694836
"Korea, Rep.",KOR,1997,hp,0.014337796990213647,-0.026342851802417497,0.039856720578256954,0.051833685962646925,0.11945317765352392
"Korea, Rep.",KOR,1998,hp,0.01695874821076071,0.10227704847823373,-0.08095421158285276,-0.1474400188186369,-0.340169520854424
"Korea, Rep.",KOR,1999,hp,0.04336994017530227,0.041096437957568885,-0.038634040976504025,-0.06079875207192309,-0.12196251327833885
"Korea, Rep.",KOR,2000,hp,-0.04613893042329131,0.001473067008931666,-0.0058305682510599866,0.017277628650305132,-0.020952997250956784
"Korea, Rep.",KOR,2001,hp,-0.03978410481127703,-0.005575879270864469,-0.013733931796128473,0.025536087724512768,-0.05913085657371475
"Korea, Rep.",KOR,2002,hp,0.0064577271202903574,-0.013079727495891784,0.011072403938744202,0.061562027870266434,-0.019933011426065406
"Korea, Rep.",KOR,2003,hp,-0.004348850749246402,-0.0046370013905533795,-0.004012120187727675,0.009473263012488076,-0.0014720286574192443
"Korea, Rep.",KOR,2004,hp,0.006331642805943893,0.015428424427509996,0.0005386318087445829,-0.028583598644853936,0.012319927754955273
"Korea, Rep.",KOR,2005,hp,-0.01843679621246963,0.0021462109982625585,0.001391230414512279,-0.006659618833790404,0.010974811796613082
"Korea, Rep.",KOR,2006,hp,-0.036182479697155934,-0.00919386599796079,0.01212403652410643,0.01795032638997185,0.024362563281354
"Korea, Rep.",KOR,2007,hp,-0.013423173941454536,-0.006331867550847735,0.023362689446454254,0.02829258187836814,0.03311626143827162
"Korea, Rep.",KOR,2008,hp,-0.11581792849095063,-0.031281587955797246,0.00590361151270713,0.018281347263460646,0.07822112708996443
"Korea, Rep.",KOR,2009,hp,0.02229856752794035,0.015244834424577795,-0.028062863483739875,-0.025231160616407067,-0.12433301504269245
"Korea, Rep.",KOR,2010,hp,0.061374420416362874,0.006126109542635847,-0.0036234791285387757,-0.022991932927499903,0.019525749842925322
"Korea, Rep.",KOR,2011,hp,0.02947283129854128,0.0016528313263891627,-0.007513835568776273,-0.015773788145427403,0.01562566727082526
"Korea, Rep.",KOR,1980,hamilton,,-0.05106519306478413,-0.09603212857808252,-0.011879727156131281,-0.120050537819969
"Korea, Rep.",KOR,1981,hamilton,,-0.006566704587133133,-0.09984206310962129,-0.02997710098874684,-0.30377438544146784
"Korea, Rep.",KOR,1982,hamilton,,0.026985717809203048,-0.00962837853999332,-0.033139608123548214,-0.2525129724167492
"Korea, Rep.",KOR,1983,hamilton,0.09286977789709105,0.029188455026155132,0.03001790198529264,0.001197103577963432,-0.0778688710671922
"Korea, Rep.",KOR,1984,hamilton,0.04356302041068272,0.020118154869439752,0.040755068557558616,0.01465629557149839,0.029577940907167033
"Korea, Rep.",KOR,1985,hamilton,0.05019454815142588,0.017022573778064216,0.008877896092940318,0.002510145449017287,0.015069559812641131
"Korea, Rep.",KOR,1986,hamilton,0.12100682218773873,0.054028373809111456,0.03768252935531713,-0.013906323699123035,-0.016299684696530647
"Korea, Rep.",KOR,1987,hamilton,0.1335577067437086,0.07078633969556493,0.0792750446427739,-0.016673909645708918,0.05338422964049272
"Korea, Rep.",KOR,1988,hamilton,0.05809742591883005,0.05300495944229481,0.07874700595214179,0.016881493985213325,0.12965850905655785
"Korea, Rep.",KOR,1989,hamilton,0.047127614500673154,-0.018648355671540384,0.04021614255552208,0.0684013982373699,0.1692914907047296
"Korea, Rep.",KOR,1990,hamilton,-0.019565644931184956,-0.05751034317001596,0.026883706454897904,0.06913314267284143,0.2279135108175936
"Korea, Rep.",KOR,1991,hamilton,-0.010972179073151622,-0.052034520942681906,0.05504985669052331,0.05676506667490244,0.24772163335679487
"Korea, Rep.",KOR,1992,hamilton,0.03358994060908671,-0.009779092967811109,0.027184648590520055,0.046832808342921695,0.0893885880623273
"Korea, Rep.",KOR,1993,hamilton,0.0071434574551227925,0.021765273755538175,-0.001427316449621685,0.03303100286966121,-0.04258993075287165
"Korea, Rep.",KOR,1994,hamilton,0.043775278148364904,0.005786729084198888,0.026467744609274035,0.05057957552956083,0.017989131508416634
"Korea, Rep.",KOR,1995,hamilton,0.06865724317270505,-0.009330171789476887,0.05017857817406224,0.06648088518688056,0.11249239277442591
"Korea, Rep.",KOR,1996,hamilton,-0.07215883966814296,-0.03433537772672017,0.0354180147657388,0.06680528817124554,0.14432856736383926
"Korea, Rep.",KOR,1997,hamilton,-0.10957233961011781,0.0026996359857336403,-0.000501201155731934,0.03225656219324868,0.013674732362074948
"Korea, Rep.",KOR,1998,hamilton,-0.0314766653938765,0.1484438595939848,-0.1347395284099342,-0.19081477324595575,-0.510679521168024
"Korea, Rep.",KOR,1999,hamilton,-0.02607553579409405,0.08127943379486553,-0.08522059260332071,-0.103108141079014,-0.28809123785513613
"Korea, Rep.",KOR,2000,hamilton,-0.12258826648825405,-0.02346308767103903,0.0715892158064868,0.12482362136582381,0.07644099173432117
"Korea, Rep.",KOR,2001,hamilton,-0.14966992112923894,-0.03216809281687753,0.011334097387834419,0.11617215929950042,0.11261950061311232
"Korea, Rep.",KOR,2002,hamilton,0.010330318589824472,-0.010369940665385458,0.003810258455420268,0.06916848904904427,0.02265589388752609
"Korea, Rep.",KOR,2003,hamilton,-0.01886673374657999,0.008349752443503092,-0.0018948720445131073,-0.013069855043550405,0.029197245562258445
"Korea, Rep.",KOR,2004,hamilton,-0.059812001290612926,0.032087979352646546,-0.024674891973258894,-0.08486961453868958,0.04487564622661999
"Korea, Rep.",KOR,2005,hamilton,-0.0596359816076788,0.015445465997531615,-0.007638790658301531,-0.03754233249740935,0.02445648347692142
"Korea, Rep.",KOR,2006,hamilton,-0.0857424855719442,-0.007731350336702952,-0.0037277836047060475,0.02437667305974145,0.027871835296743086
"Korea, Rep.",KOR,2007,hamilton,-0.0239666216370944,-0.003840258858761809,0.005676385776503423,0.02404655961658264,0.03500883948499656
"Korea, Rep.",KOR,2008,hamilton,-0.10063548990919635,-0.021125864791843363,-0.02407695986963887,-0.013366142201597597,0.07595728289032166
"Korea, Rep.",KOR,2009,hamilton,0.014894293852871776,0.026571941695757363,-0.06984265737539985,-0.07371651764099596,-0.13445234860938093
"Korea, Rep.",KOR,2010,hamilton,0.1883857773230906,0.02806660498581145,-0.02657680693952358,-0.06850043511193604,-0.014430488711481004
"Korea, Rep.",KOR,2011,hamilton,-0.022454519110006288,0.007812842986611898,0.004258815852551834,-0.027193073955924518,0.07130194798987866
Madagascar,MDG,1980,quadratic,-0.09941503655965445,-0.12520613269101724,0.10103555704523792,0.12918458095887075,0.5808387564241677
Madagascar,MDG,1981,quadratic,-0.1024880374029804,-0.05427937332937418,-0.012271233965075012,0.002377275744501972,0.18170686773865086
Madagascar,MDG,1982,quadratic,0.012914081403105904,-0.03166069639152328,-0.04146705903289494,-0.004352431226099185,-0.17143054962087945
Madagascar,MDG,1983,quadratic,0.09998408472397102,-0.0060968429323510695,-0.04349686169817346,-0.021592798793699686,-0.21078656356788628
Madagascar,MDG,1984,quadratic,0.17133757347695777,0.017901036084850393,-0.03824194219198063,-0.04891636235731056,-0.19973237824806844
Madagascar,MDG,1985,quadratic,0.07643701976230854,-0.015004806749158744,-0.03940192209115523,-0.006882887478120381,-0.2347273549597837
Madagascar,MDG,1986,quadratic,0.23129248992867701,0.0338392697490527,-0.033735311020970826,-0.05145090919932116,-0.1993721108325488
Madagascar,MDG,1987,quadratic,0.06521270625712017,0.011845433270995895,-0.036712988052933326,-0.03985113416519148,-0.11834003190593378
Madagascar,MDG,1988,quadratic,0.07109628198247897,0.005000021154720369,-0.018775878155704362,-0.036343563787434974,0.14504832657010347
Madagascar,MDG,1989,quadratic,-0.21437668372365426,0.03612351683363113,0.00500434434724184,-0.05543620684409056,0.1461077421494288
Madagascar,MDG,1990,quadratic,-0.07036287547225406,-0.03891849231676453,0.019081458142020224,0.016968487374287022,0.3662911480422739
Madagascar,MDG,1991,quadratic,-0.1802875901657508,0.00019407448615142708,-0.06332942088815763,-0.006146136404053593,-0.47041064665994714
Madagascar,MDG,1992,quadratic,-0.1879903207199547,0.006808810660978298,-0.06928413804721245,-0.039256883806118026,-0.20233326344470903
Madagascar,MDG,1993,quadratic,-0.17522303424939878,0.0006993880177495609,-0.0668080245858107,-0.021292297964464524,-0.21316948008129444
Madagascar,MDG,1994,quadratic,-0.08778165733120957,0.022023769214363623,-0.08635375639362053,-0.040281946183228,-0.31698553511751903
Madagascar,MDG,1995,quadratic,-0.05684958485218772,0.02604725895119543,-0.08875273386716209,-0.03766241783829827,-0.3524686671028334
Madagascar,MDG,1996,quadratic,-0.026613718571862677,0.04901914577195083,-0.0873880311740205,-0.09943588520996371,-0.3273779524968461
Madagascar,MDG,1997,quadratic,0.017341757013901393,0.028501871002488452,-0.07143678405708087,-0.040451761326133706,-0.2540382394190388
Madagascar,MDG,1998,quadratic,0.1251321061927957,0.03485398316358913,-0.05344038405589302,-0.0449327581296437,-0.13330462792233888
Madagascar,MDG,1999,quadratic,0.07812143348917377,0.037840314425248364,-0.02854059877121351,-0.009829159726944425,-0.14027859180978375
Madagascar,MDG,2000,quadratic,0.20217015332993693,0.04494465977130038,-0.0026143639141427144,-0.007169721387356276,-0.14841435183238438
Madagascar,MDG,2001,quadratic,0.11252795463677412,0.08981845395246091,0.03535363154966298,-0.0598401430868698,0.05275199759868343
Madagascar,MDG,2002,quadratic,0.08025352071539338,0.07020310238416985,-0.12055013109522328,-0.10307821721318611,-0.4078945442325477
Madagascar,MDG,2003,quadratic,0.07182879578359724,0.04817764336401395,-0.04752691832802114,-0.051817206582468245,-0.15391646135095627
Madagascar,MDG,2004,quadratic,0.02006158787003276,-0.0064709761485635675,-0.016617912929847378,0.017354625436091453,0.09747514649048306
Madagascar,MDG,2005,quadratic,-0.037287217346751333,-0.02940579881665706,0.00802965391184074,0.06804515317274529,0.0222413594792652
Madagascar,MDG,2006,quadratic,-0.04718297068412092,-0.014932789895204412,0.03665245118693328,0.05377685662499765,0.1322297521135738
Madagascar,MDG,2007,quadratic,-0.04115975793065285,-0.07706872683651012,0.0768004112656353,0.03914945318546259,0.3691244369547739
Madagascar,MDG,2008,quadratic,-0.07485746214958677,-0.18070388598371545,0.12528274071578593,0.11695026529343089,0.5870954543648654
Madagascar,MDG,2009,quadratic,-0.016613376925704415,-0.08353761966840473,0.05808397766504392,0.06612719625969099,0.2637906431638939
Madagascar,MDG,1980,hp,-0.09491746268949353,-0.09100495694778726,0.06633750911437275,0.09205362814623719,0.44914855698453593
Madagascar,MDG,1981,hp,-0.11104771666489999,-0.021639154730653545,-0.03345862878489214,-0.02420628427248417,0.08642989717432314
Madagascar,MDG,1982,hp,-0.007785518735694552,-0.002832410080727224,-0.04971990264408177,-0.01977037434257234,-0.22638937524922298
Madagascar,MDG,1983,hp,0.07012154775702673,0.017482850782855622,-0.04027181737116159,-0.026147331879094793,-0.2274733530458537
Madagascar,MDG,1984,hp,0.137426590711498,0.03563811583336072,-0.025379035538783512,-0.04363241951194219,-0.18388037145507674
Madagascar,MDG,1985,hp,0.0450283737312871,-0.003036551909722518,-0.018721822891658135,0.0067533432856059505,-0.19348218933859407
Madagascar,MDG,1986,hp,0.20899898876125889,0.04042391800743274,-0.006785542867550731,-0.030973508246619375,-0.13945301767472174
Madagascar,MDG,1987,hp,0.058258899941358244,0.013773488065830564,-0.004580710121542708,-0.014136143902728548,-0.044105014458446945
Madagascar,MDG,1988,hp,0.0832284724777077,0.002936051212938995,0.017979970222818054,-0.006777293161775333,0.2329970232816141
Madagascar,MDG,1989,hp,-0.18247303148623573,0.030531911610923237,0.04639885078836414,-0.023046331430133904,0.2513646814652404
Madagascar,MDG,1990,hp,-0.021895418314359816,-0.0478028831480785,0.06552393750530427,0.051580698304922734,0.49431773143576585
Madagascar,MDG,1991,hp,-0.12053237634714975,-0.012283111180926523,-0.011499415006943181,0.030744010389225807,-0.31479982639694715
Madagascar,MDG,1992,hp,-0.12407283575532535,-0.00961800913701917,-0.012452052691148907,0.00010786183030653262,-0.019913599516279135
Madagascar,MDG,1993,hp,-0.1149128771448602,-0.01996790416251129,-0.005969313286751543,0.02057733202624945,-0.0071583534234473944
Madagascar,MDG,1994,hp,-0.038251812226767434,-0.003012652464322599,-0.022989358645288505,0.0039553975852584244,-0.09284317840304013
Madagascar,MDG,1995,hp,-0.02352729225028405,-0.003125089165271114,-0.024769381992285844,0.008432239723513035,-0.11782658120705314
Madagascar,MDG,1996,hp,-0.012797957215111566,0.016336060979799248,-0.02488835673788259,-0.05240709722305681,-0.09111047471361111
Madagascar,MDG,1997,hp,0.010715543065217048,-0.0066435231101499015,-0.012471624047602603,0.0060908679366171725,-0.025084277648646847
Madagascar,MDG,1998,hp,0.09961998713287912,-0.0014454159310327286,0.0002401026837457465,-0.0002696115490898876,0.0802434440755988
Madagascar,MDG,1999,hp,0.03766383833605946,0.0020215269015527726,0.018530450240625385,0.03152723672521418,0.050868593573259346
Madagascar,MDG,2000,hp,0.15209567005416336,0.011581866745157682,0.03694547627030609,0.029421410117539182,0.01363189256973385
Madagascar,MDG,2001,hp,0.059176691778018764,0.06120758945519906,0.06673818066310488,-0.029819311088033373,0.1787835031945253
Madagascar,MDG,2002,hp,0.029456150681935078,0.04884483288436654,-0.09813672120313832,-0.08207345312029446,-0.32514163765334914
Madagascar,MDG,2003,hp,0.0283147879345389,0.03616529187294461,-0.03567964352101072,-0.04261681952562846,-0.12384391141572948
Madagascar,MDG,2004,hp,-0.012835352991518612,-0.00793987840576968,-0.016749549572949718,0.012440520127769972,0.06657910111399268
Madagascar,MDG,2005,hp,-0.057912298853031174,-0.02039116531974644,-0.004954654612516762,0.047610802166412114,-0.07555956180294388
Madagascar,MDG,2006,hp,-0.055431959372793216,0.003327419955258454,0.010648221779796074,0.01719646338277947,-0.03672615860574879
Madagascar,MDG,2007,hp,-0.03789985625628045,-0.051775034300680006,0.03836506994993982,-0.01389893005719145,0.12720518594757557
Madagascar,MDG,2008,hp,-0.06137298888989662,-0.15159621289787628,0.07565467222370792,0.0472438284252803,0.2732135364857271
Madagascar,MDG,2009,hp,0.005773231380965527,-0.054325126292080944,-0.0012325082127873088,-0.020156484418945908,-0.11951629576403633
Madagascar,MDG,1980,hamilton,,-0.0952408236336096,0.06852402920983458,0.11022590194951398,0.41033279284064683
Madagascar,MDG,1981,hamilton,,0.036933268034844036,-0.10706290774411364,-0.0840170388850634,-0.38148471602535494
Madagascar,MDG,1982,hamilton,,0.046024595779244296,-0.14396473520758413,-0.12826982918469554,-0.6467110361865824
Madagascar,MDG,1983,hamilton,0.19301905804353225,0.024327780397373572,-0.05236268313843517,-0.05865489374543387,-0.40950553253412814
Madagascar,MDG,1984,hamilton,0.1557951451202495,0.04336293323691035,-0.008488686018459646,-0.050631878758252924,-0.1620909527464196
Madagascar,MDG,1985,hamilton,0.017837170766069832,-0.0037569493367935886,-0.0043763458977839065,0.004780199364121884,-0.17482000726803015
Madagascar,MDG,1986,hamilton,0.13442912027119824,0.03222447212629059,-0.002974315612192413,-0.016553617172435864,-0.14209191253099007
Madagascar,MDG,1987,hamilton,0.0761772349019072,0.03358226591959161,-0.005872222063748822,-0.029272039914552295,-0.030040622402587758
Madagascar,MDG,1988,hamilton,-0.09329259361563924,-0.011068057425959787,0.007366201629437796,-0.004683789684808204,0.21504537976142402
Madagascar,MDG,1989,hamilton,-0.17814845542016222,0.03993980447053354,0.03268871797942907,-0.021906600346369487,0.16892292607098192
Madagascar,MDG,1990,hamilton,-0.09774806476473774,-0.035693901587876734,0.03221282475912446,0.04438077961141573,0.21825782810836536
Madagascar,MDG,1991,hamilton,0.05166073179627606,-0.0193786091027758,-0.07228463855205369,0.033438301643737844,-0.6028917451176126
Madagascar,MDG,1992,hamilton,-0.18549640664045786,0.03823554992695255,-0.09308426077717513,-0.04794334325539218,-0.47739476090226773
Madagascar,MDG,1993,hamilton,-0.026932311267835907,-0.006249116089368331,-0.024678518451358045,-0.03186579850879312,0.10343971638330629
Madagascar,MDG,1994,hamilton,0.02804654138072582,0.01463677116695361,-0.02869202801453241,-0.022032871021123057,-0.19992529692566308
Madagascar,MDG,1995,hamilton,0.04214981186122202,0.02141110855583117,-0.0324704019843054,-0.024977405942157915,-0.2096964425642529
Madagascar,MDG,1996,hamilton,-0.005582624697876071,0.027504176001578694,-0.015431231342915908,-0.07822993547111068,-0.10275251937186525
Madagascar,MDG,1997,hamilton,0.036889248845729306,0.005246942457990636,0.004949018486414047,-0.017223431966270297,0.003110512224271389
Madagascar,MDG,1998,hamilton,0.12486304260317294,-0.005008814452020852,0.022045729728290553,0.021445724579418624,0.11717685318606641
Madagascar,MDG,1999,hamilton,0.04529690747043613,0.01205244123885589,0.03354580897776671,0.02843339188934202,0.07259521999463203
Madagascar,MDG,2000,hamilton,0.08325580127295762,0.009339358007627863,0.04249359858476076,0.01903938249006032,-0.003866931304784771
Madagascar,MDG,2001,hamilton,0.0698687696361695,0.05049979581746867,0.057537718215344924,-0.05862615755419931,0.21872106292566507
Madagascar,MDG,2002,hamilton,-0.0938362093663816,0.023923101684014167,-0.12302697205418767,-0.1132002560340144,-0.22304583924922738
Madagascar,MDG,2003,hamilton,0.018236777241549262,-0.02879947673873747,-0.08471088001900995,-0.02538492552393734,-0.09379067003052377
Madagascar,MDG,2004,hamilton,-0.03695262533839294,-0.06714547447699619,0.06966612655678794,0.08714762946968335,0.4949765914728719
Madagascar,MDG,2005,hamilton,-0.10021134327773584,-0.0820221644570802,0.05446368516348343,0.11070880027346064,0.2461308980918826
Madagascar,MDG,2006,hamilton,-0.06856745121029917,-0.03899802540542763,0.04807905853552974,0.03313555857054418,0.20601039566260404
Madagascar,MDG,2007,hamilton,-0.03047316240011444,-0.0979529592386901,0.06388210234734792,-0.03587661311557966,0.5179378862010431
Madagascar,MDG,2008,hamilton,-0.07719197058683491,-0.21776191154735497,0.08557036038105714,0.03893982668235019,0.6742246474073976
Madagascar,MDG,2009,hamilton,-0.030561084494205915,-0.08204002550971368,-0.01842772536497783,0.0013709398345795876,0.2078779740386949
Malaysia,MYS,1980,quadratic,0.10005579419563126,0.008461004241324878,0.04077954321195243,0.03503927889206615,0.03052741617431831
Malaysia,MYS,1981,quadratic,-0.08804334296132588,-0.08220291607653868,0.0429326341216143,0.09959908618122881,0.15573510536657142
Malaysia,MYS,1982,quadratic,-0.10168124390834166,-0.10931876549980925,0.035399846592390816,0.10492510913261555,0.19702132406552764
Malaysia,MYS,1983,quadratic,-0.05708109076514578,-0.08054316455672923,0.030378647645857626,0.09242078130077758,0.1932692320166245
Malaysia,MYS,1984,quadratic,0.10087113669158576,-0.005463684474505667,0.038953580564294654,0.060977697293841615,0.07025976991430927
Malaysia,MYS,1985,quadratic,-0.012949446844602974,0.020725824875426294,-0.03905567710420499,0.02297043358629658,-0.21375718046798653
Malaysia,MYS,1986,quadratic,-0.1140841745077843,0.02339296891138191,-0.09489041595731607,-0.04436476353732388,-0.3372371122396789
Malaysia,MYS,1987,quadratic,0.0006188808226692544,0.08968753173360298,-0.11004783799050166,-0.12487062395814874,-0.4730620095902367
Malaysia,MYS,1988,quadratic,-0.016354944778769642,0.05527225240341915,-0.08277809639699107,-0.05740059297913014,-0.32997521025928744
Malaysia,MYS,1989,quadratic,0.01190114781460938,0.013741117281836766,-0.06275245501637627,-0.034824616181762025,-0.13416877440514074
Malaysia,MYS,1990,quadratic,0.07074715861345382,-0.027818329202452554,-0.04199355083891376,-0.006130659060758603,0.025009913823902608
Malaysia,MYS,1991,quadratic,0.10674911394190367,-0.08952259025701462,-0.015014349416571093,0.037240290731086034,0.2077882701229381
Malaysia,MYS,1992,quadratic,0.08373733734859012,-0.045521129704477734,0.0070921421569352106,0.029706606901996224,0.1658958867548126
Malaysia,MYS,1993,quadratic,0.0593351759073979,-0.06633607535785421,0.03936484667528539,0.029024013655551073,0.3049385185756357
Malaysia,MYS,1994,quadratic,0.057079121008306366,-0.08893574359841448,0.0660045463538328,0.059738150563978465,0.38770598242582643
Malaysia,MYS,1995,quadratic,0.027708443936832694,-0.12214405216094747,0.09867169355625549,0.0948967837796797,0.4855006851975663
Malaysia,MYS,1996,quadratic,0.04786664887083347,-0.07018865718226024,0.13333307894507307,0.0960576765588641,0.47876315185430407
Malaysia,MYS,1997,quadratic,0.031062805363365698,-0.08316511839924806,0.1438820364148512,0.09820064217784896,0.535831600887894
Malaysia,MYS,1998,quadratic,-0.014108787599788286,0.11989268550628003,0.007936634372212481,-0.11854637912395916,-0.06407062329537183
Malaysia,MYS,1999,quadratic,-0.03592284929875422,0.1424060760918529,0.008710036386574416,-0.11113716819768271,-0.22415712466710147
Malaysia,MYS,2000,quadratic,-0.08698262173451177,0.07989604120313074,0.03559450293947641,-0.027284578700854212,0.0017538186483392337
Malaysia,MYS,2001,quadratic,-0.08762394046579747,0.043075439556211875,-0.016487413385940286,-0.020871567594360485,-0.128624047350284
Malaysia,MYS,2002,quadratic,-0.08183873320318735,0.03089807292668134,-0.02042951537124793,-0.04363220726716399,-0.09729152915531891
Malaysia,MYS,2003,quadratic,-0.06023628355137234,0.04487064772812843,-0.019558808315414566,-0.04704078039789117,-0.1595977045089203
Malaysia,MYS,2004,quadratic,-0.05516881255701467,0.04340045716620261,-0.007973855527680485,-0.04332916017829902,-0.11217545644398363
Malaysia,MYS,2005,quadratic,-0.0315811602597611,0.0479928531753715,-0.008548948731636585,-0.03462433948010535,-0.11639830823116526
Malaysia,MYS,2006,quadratic,-0.022608743622619443,0.03598194027634899,-0.005123778331819651,-0.02303827994765939,-0.07254412199775118
Malaysia,MYS,2007,quadratic,-0.005064327223044174,0.007493091224146542,0.006431395609695301,0.01141569592739522,-0.0017755556823466634
Malaysia,MYS,2008,quadratic,0.03582561295351194,0.01992040897791772,0.005221154524361893,0.004679381954259654,-0.05968424665845795
Malaysia,MYS,2009,quadratic,0.013521256693297623,-0.02563782997643438,-0.057721777461386736,0.034420631001435,-0.27549455257120314
Malaysia,MYS,2010,quadratic,0.045503423383554065,-0.06431763002183916,-0.03590077057090468,0.03239751390632506,0.040868116984702496
Malaysia,MYS,2011,quadratic,0.07874744573608528,-0.08934708019063847,-0.03325406524251129,0.038797172509115185,0.09772795457127081
Malaysia,MYS,1980,hp,0.10000538538399706,0.006345787002149612,0.032978176357161715,0.01687377409649571,0.05475695149150894
Malaysia,MYS,1981,hp,-0.07893545741245767,-0.07893733353241122,0.037307284464334955,0.07640654931683244,0.17900144291651898
Malaysia,MYS,1982,hp,-0.0870337778302348,-0.10233285876877024,0.0343230471649516,0.07974940733291724,0.22585110999149283
Malaysia,MYS,1983,hp,-0.04072345726878357,-0.07202757395043241,0.03576267539322764,0.06859634513750024,0.233683010308134
Malaysia,MYS,1984,hp,0.11576916299380269,0.0028841135678203504,0.051907225872417584,0.04133202670357683,0.1255134713072401
Malaysia,MYS,1985,hp,-0.0016139292776582437,0.028421793526482365,-0.018584737162342435,0.009138134419112376,-0.14550906859449775
Malaysia,MYS,1986,hp,-0.10850488577590855,0.03113766982012011,-0.06863468988040822,-0.05235529978490483,-0.26419668057630474
Malaysia,MYS,1987,hp,-0.0018264586462120036,0.09908190708996181,-0.08123417247730202,-0.1286886014873474,-0.40833283621152017
Malaysia,MYS,1988,hp,-0.0280829422222304,0.06850624824012232,-0.05544132944750224,-0.05988925869105799,-0.28892039381786727
Malaysia,MYS,1989,hp,-0.009338903198927717,0.03260286440349357,-0.040923074207086074,-0.03871437366255037,-0.1303276057696463
Malaysia,MYS,1990,hp,0.04107512203489527,-0.0026275777017484223,-0.02914328002831823,-0.013440175994647419,-0.017188844492970645
Malaysia,MYS,1991,hp,0.07112801243590905,-0.05871448763772005,-0.0136469180031078,0.025591226298372405,0.11673959348713225
Malaysia,MYS,1992,hp,0.04564219296493288,-0.011193959804582718,-0.004267567964820529,0.014031488323194452,0.029375476658330513
